Unnamed: 0,title,published,views,likes,comments,video_id,duration,url,days_since_start,title_cluster,final_cluster,series_name
432,The History of NonEuclidean Geometry The World We Know Part 5,2018-06-23,865927,29645.0,1324.0,RJHi7xJV7QY,523.0,https://www.youtube.com/watch?v=RJHi7xJV7QY,1751,4,4,The - History - of - NonEuclidean - Geometry
431,History of NonEuclidean Geometry Lies Part 6 Part 6,2018-06-30,167535,3886.0,238.0,icpzi9sX_58,712.0,https://www.youtube.com/watch?v=icpzi9sX_58,1758,4,4,The - History - of - NonEuclidean - Geometry
533,The History of Paper Money Origins of Exchange Part 1,2016-10-01,3243492,47135.0,2072.0,-nZkP2b-4vo,494.0,https://www.youtube.com/watch?v=-nZkP2b-4vo,1121,9,9,The - History - of - Paper - Money
532,The History of Paper Money Not Just Noodles Part 2,2016-10-08,2058460,31490.0,1041.0,rPHTmGjoe2k,466.0,https://www.youtube.com/watch?v=rPHTmGjoe2k,1128,9,9,The - History - of - Paper - Money
531,The History of Paper Money Barebones Economy Part 3,2016-10-15,1725606,28143.0,1013.0,GKtNuzakzMA,452.0,https://www.youtube.com/watch?v=GKtNuzakzMA,1135,9,9,The - History - of - Paper - Money
530,The History of Paper Money Lay Down the Law Part 4,2016-10-22,1564520,24700.0,990.0,lzH1p3t2oRE,516.0,https://www.youtube.com/watch?v=lzH1p3t2oRE,1142,9,9,The - History - of - Paper - Money
529,The History of Paper Money Working out the Kinks Part 5,2016-10-29,1409667,23060.0,988.0,LrB9bS2VOLE,560.0,https://www.youtube.com/watch?v=LrB9bS2VOLE,1149,9,9,The - History - of - Paper - Money
528,The History of Paper Money The Gold Standard Part 6,2016-11-05,1432458,30858.0,2005.0,GNo7MDN5-0g,600.0,https://www.youtube.com/watch?v=GNo7MDN5-0g,1156,9,9,The - History - of - Paper - Money
526,The History of Paper Money Lies,2016-11-12,390904,6595.0,965.0,s31ESRvR1p4,1823.0,https://www.youtube.com/watch?v=s31ESRvR1p4,1163,9,9,The - History - of - Paper - Money
359,The Inca Empire Out of Thin Air Part 1,2019-08-24,1292415,31120.0,1202.0,I-9z_Jc81fw,601.0,https://www.youtube.com/watch?v=I-9z_Jc81fw,2178,69,69,The - Inca - Empire
358,The Inca Empire EarthShaker Part 2,2019-08-31,852173,22459.0,731.0,y2JiCR3djFI,663.0,https://www.youtube.com/watch?v=y2JiCR3djFI,2185,69,69,The - Inca - Empire
357,The Inca Empire Life of a Dead Emperor Part 3,2019-09-07,696083,18112.0,654.0,5D8mIYp1Qnc,589.0,https://www.youtube.com/watch?v=5D8mIYp1Qnc,2192,69,69,The - Inca - Empire
356,The Inca Empire Andean Apocalypse Part 4,2019-09-14,604308,16918.0,586.0,DaVQA6cUQ9Q,621.0,https://www.youtube.com/watch?v=DaVQA6cUQ9Q,2199,69,69,The - Inca - Empire
351,Inca Empire Lies,2019-10-05,68801,2043.0,154.0,e96B2arsdkc,1442.0,https://www.youtube.com/watch?v=e96B2arsdkc,2220,69,69,The - Inca - Empire
159,Seeds of Rebellion The Irish Easter Rising Part 1,2022-10-09,703323,22611.0,716.0,YWMWUJXF--I,753.0,https://www.youtube.com/watch?v=YWMWUJXF--I,3320,70,70,The - Irish - Easter - Rising - Part
158,The Eve of Revolution The Irish Easter Rising Part 2,2022-10-15,461082,15119.0,341.0,v1BiUVP9e4U,710.0,https://www.youtube.com/watch?v=v1BiUVP9e4U,3326,70,70,The - Irish - Easter - Rising - Part
157,The Battle for Dublin The Irish Easter Rising Part 3,2022-10-22,405900,13956.0,476.0,qP1cXrgQ71E,647.0,https://www.youtube.com/watch?v=qP1cXrgQ71E,3333,70,70,The - Irish - Easter - Rising - Part
156,Rise and Fall The Irish Easter Rising Part 4,2022-10-29,338765,12818.0,308.0,Qzvv9IgNiKM,715.0,https://www.youtube.com/watch?v=Qzvv9IgNiKM,3340,70,70,The - Irish - Easter - Rising - Part
155,Death and Rebirth The Irish Easter Rising Part 5,2022-11-05,301627,12507.0,473.0,7UHamkZ3qKU,704.0,https://www.youtube.com/watch?v=7UHamkZ3qKU,3347,70,70,The - Irish - Easter - Rising - Part
153,The Irish Easter Rising LIES,2022-11-19,52615,1582.0,134.0,zNPkBXKW784,1506.0,https://www.youtube.com/watch?v=zNPkBXKW784,3361,70,70,The - Irish - Easter - Rising - Part
96,The Little Ice Age Climate Change Part 1,2023-11-04,515104,17964.0,712.0,b9QQWxqQhM8,649.0,https://www.youtube.com/watch?v=b9QQWxqQhM8,3711,30,30,The - Little - Ice - Age
95,The Little Ice Age No More Food Part 2,2023-11-11,335463,12569.0,240.0,_J6UYePC40w,587.0,https://www.youtube.com/watch?v=_J6UYePC40w,3718,30,30,The - Little - Ice - Age
94,Little Ice Age The Witch Hunts Part 3,2023-11-18,282444,10886.0,435.0,lTgAIxA1f8w,624.0,https://www.youtube.com/watch?v=lTgAIxA1f8w,3725,30,30,The - Little - Ice - Age
93,Little Ice Age The Year Without a Summer Part 4,2023-11-25,271940,11028.0,463.0,jp9QwfW-nDQ,645.0,https://www.youtube.com/watch?v=jp9QwfW-nDQ,3732,30,30,The - Little - Ice - Age
89,The Little Ice Age LIES,2023-12-16,49882,1503.0,123.0,GLBSZN5Kvx0,1622.0,https://www.youtube.com/watch?v=GLBSZN5Kvx0,3753,30,30,The - Little - Ice - Age
29,The Pazzi Conspiracy 1 The Popes Plot,2024-12-14,439686,15978.0,460.0,3a80aHHIqZ0,722.0,https://www.youtube.com/watch?v=3a80aHHIqZ0,4117,14,14,The - Pazzi - Conspiracy
28,The Pazzi Conspiracy 2 Blood in the Cathedral,2024-12-21,298602,12608.0,299.0,iZ7ZwxcfMmM,566.0,https://www.youtube.com/watch?v=iZ7ZwxcfMmM,4124,14,14,The - Pazzi - Conspiracy
27,The Pazzi Conspiracy 3 Street Justice,2024-12-28,276729,12285.0,471.0,EGmv70-WQyo,608.0,https://www.youtube.com/watch?v=EGmv70-WQyo,4131,14,14,The - Pazzi - Conspiracy
26,The Pazzi Conspiracy 4 Well Executed,2025-01-04,269370,12187.0,274.0,-dDwWxU8BiA,611.0,https://www.youtube.com/watch?v=-dDwWxU8BiA,4138,14,14,The - Pazzi - Conspiracy
24,The Pazzi Conspiracy LIES,2025-01-15,70143,2194.0,142.0,pdkWyqjD1M0,1838.0,https://www.youtube.com/watch?v=pdkWyqjD1M0,4149,14,14,The - Pazzi - Conspiracy
294,Rome The Third Century Crisis Taking A Stab At It Part 1,2020-08-08,1308985,35139.0,1672.0,qNDE113vs28,570.0,https://www.youtube.com/watch?v=qNDE113vs28,2528,57,57,Third - Century - Crisis
292,Third Century Crisis Enter Aurelian Part 2,2020-08-15,899598,24360.0,1012.0,fyyJbOGI7A0,567.0,https://www.youtube.com/watch?v=fyyJbOGI7A0,2535,57,57,Third - Century - Crisis
291,Third Century Crisis Not Diocletian Part 3,2020-08-22,818130,23432.0,996.0,lV8u3TS0CRw,595.0,https://www.youtube.com/watch?v=lV8u3TS0CRw,2542,57,57,Third - Century - Crisis
289,Third Century Crisis The Tetrarchy Part 4,2020-08-29,735129,21913.0,627.0,vBFVRV5vsp4,595.0,https://www.youtube.com/watch?v=vBFVRV5vsp4,2549,57,57,Third - Century - Crisis
287,Third Century Crisis The Great Persecution Part 5,2020-09-05,716835,22070.0,1249.0,n2-pPpWC7Is,582.0,https://www.youtube.com/watch?v=n2-pPpWC7Is,2556,57,57,Third - Century - Crisis
284,Third Century Crisis Lies,2020-09-19,113430,3009.0,243.0,OmmEqC90W7g,1395.0,https://www.youtube.com/watch?v=OmmEqC90W7g,2570,57,57,Third - Century - Crisis
13,Third Century Crisis Complete,2025-04-12,560961,13695.0,453.0,vxkOwsBAJck,2908.0,https://www.youtube.com/watch?v=vxkOwsBAJck,4236,57,57,Third - Century - Crisis
239,Thirty Years War Conquest Part 1,2021-05-29,980994,28843.0,1143.0,GaPU1-vMQOI,669.0,https://www.youtube.com/watch?v=GaPU1-vMQOI,2822,74,74,Thirty - Years - War
235,Thirty Years War Death Part 4,2021-06-19,509799,17184.0,558.0,UxVgLvjJXaE,676.0,https://www.youtube.com/watch?v=UxVgLvjJXaE,2843,74,74,Thirty - Years - War
232,Thirty Years War LIES,2021-07-10,98494,2884.0,276.0,i7VR_tqIhxI,1532.0,https://www.youtube.com/watch?v=i7VR_tqIhxI,2864,74,74,Thirty - Years - War
16,The Thirty Years War Complete,2025-03-15,706684,18490.0,561.0,CaMe0SVcCKc,2817.0,https://www.youtube.com/watch?v=CaMe0SVcCKc,4208,74,74,Thirty - Years - War
180,Farming Gold Tulip Mania Part 2,2022-05-14,448930,16510.0,421.0,BgBdUWL85nI,612.0,https://www.youtube.com/watch?v=BgBdUWL85nI,3172,21,21,Tulip - Mania - Part
179,To the Moon Tulip Mania Part 3,2022-05-21,411605,15428.0,416.0,h8Ng74D_9_Q,606.0,https://www.youtube.com/watch?v=h8Ng74D_9_Q,3179,21,21,Tulip - Mania - Part
178,The Crash Tulip Mania Part 4,2022-05-28,371188,15098.0,384.0,GpDxENI64zI,580.0,https://www.youtube.com/watch?v=GpDxENI64zI,3186,21,21,Tulip - Mania - Part
176,Eternal Madness Tulip Mania Part 5,2022-06-04,339655,14446.0,425.0,7GApMtJ1QZQ,626.0,https://www.youtube.com/watch?v=7GApMtJ1QZQ,3193,21,21,Tulip - Mania - Part
174,Tulip Mania LIES,2022-06-18,57347,1757.0,151.0,ZbuFKZVdMUo,1977.0,https://www.youtube.com/watch?v=ZbuFKZVdMUo,3207,21,21,Tulip - Mania - Part
632,Please Support on Patreon,2014-08-23,91388,3974.0,502.0,SZPT-sCSFq0,136.0,https://www.youtube.com/watch?v=SZPT-sCSFq0,351,-1,-1,Unclustered
611,Africa Zulu Empire Diamonds in South Africa Part 3,2015-05-30,1753374,25119.0,1169.0,-JG-5otw0O8,544.0,https://www.youtube.com/watch?v=-JG-5otw0O8,631,-1,-1,Unclustered
600,Europe The First Crusade Peter the Hermit Part 2,2015-08-15,2734643,36380.0,2565.0,aAodRUPN7lE,531.0,https://www.youtube.com/watch?v=aAodRUPN7lE,708,-1,-1,Unclustered
598,Europe The First Crusade Men of Iron Part 4,2015-08-29,2355016,33511.0,1207.0,UdzsMEHUBrQ,616.0,https://www.youtube.com/watch?v=UdzsMEHUBrQ,722,-1,-1,Unclustered
597,Europe The First Crusade Siege of Antioch Part 5,2015-09-05,2165897,29904.0,1011.0,ZvUibFUJFKM,537.0,https://www.youtube.com/watch?v=ZvUibFUJFKM,729,-1,-1,Unclustered
588,Middle East Palmyra Today Afterword,2015-10-31,455160,13585.0,1322.0,v-GgknZYu3s,203.0,https://www.youtube.com/watch?v=v-GgknZYu3s,785,-1,-1,Unclustered
589,Middle East Odenathus Ghosts of the Desert,2015-10-31,1474204,26269.0,1030.0,0Pf6PMSB8uo,501.0,https://www.youtube.com/watch?v=0Pf6PMSB8uo,785,-1,-1,Unclustered
581,Mary Seacole A Bold Front to Fortune Part 1,2016-01-09,1844004,30603.0,1335.0,xT9BTuBtCJs,558.0,https://www.youtube.com/watch?v=xT9BTuBtCJs,855,-1,-1,Unclustered
580,Mary Seacole Mother Seacole in the Crimea Part 2,2016-01-16,1385358,37242.0,1607.0,eADLWvWqK5Q,608.0,https://www.youtube.com/watch?v=eADLWvWqK5Q,862,-1,-1,Unclustered
551,The History of Writing Where the Story Begins,2016-06-04,2043848,49846.0,3339.0,HyjLt_RGEww,429.0,https://www.youtube.com/watch?v=HyjLt_RGEww,1002,-1,-1,Unclustered
550,Samuel HaNagid A Prince of Jews,2016-06-11,1067380,20589.0,1104.0,h5oBgayr9S0,557.0,https://www.youtube.com/watch?v=h5oBgayr9S0,1009,-1,-1,Unclustered
545,Urbino The Light of Italy Federico da Montefeltro,2016-07-16,1677787,36378.0,1593.0,kAfNQ_XiPjQ,445.0,https://www.youtube.com/watch?v=kAfNQ_XiPjQ,1044,-1,-1,Unclustered
543,Lindisfarne An Age Borne in Fire,2016-07-30,1516297,28330.0,1838.0,qc_wCJd9DKw,377.0,https://www.youtube.com/watch?v=qc_wCJd9DKw,1058,-1,-1,Unclustered
539,Hiawatha The Great Law of Peace Part 1,2016-08-25,1847747,33717.0,1562.0,79RApCgwZFw,600.0,https://www.youtube.com/watch?v=79RApCgwZFw,1084,-1,-1,Unclustered
537,Hiawatha Government for the People Part 2,2016-09-01,1201959,29943.0,1476.0,RPtUSKKzBcM,614.0,https://www.youtube.com/watch?v=RPtUSKKzBcM,1091,-1,-1,Unclustered
527,Veterans Day A Call to Armistice Fundraising for War Child Charity,2016-11-11,155145,5527.0,370.0,zbVXLgReUn8,398.0,https://www.youtube.com/watch?v=zbVXLgReUn8,1162,-1,-1,Unclustered
524,Simn Bolvar Francisco de Miranda Part 2,2016-11-26,1479748,23910.0,872.0,N3vu2JYwxSY,648.0,https://www.youtube.com/watch?v=N3vu2JYwxSY,1177,-1,-1,Unclustered
506,Mary Anning Princess of Paleontology,2017-04-22,1129473,30791.0,1609.0,a-CW0B4YeBQ,575.0,https://www.youtube.com/watch?v=a-CW0B4YeBQ,1324,-1,-1,Unclustered
496,Kamehameha the Great The Lonely One Part 1,2017-06-03,2413799,42459.0,3261.0,yIfgic6W09Y,552.0,https://www.youtube.com/watch?v=yIfgic6W09Y,1366,-1,-1,Unclustered
495,DDay 1 The Great Crusade WW2,2017-06-06,7926119,98975.0,4490.0,-KY1pDLulF4,626.0,https://www.youtube.com/watch?v=-KY1pDLulF4,1369,-1,-1,Unclustered
494,Kamehameha the Great Law of the Splintered Paddle Part 2,2017-06-10,1674303,30835.0,1199.0,lY8c8jDPSgE,635.0,https://www.youtube.com/watch?v=lY8c8jDPSgE,1373,-1,-1,Unclustered
491,DDay 3 La Rsistance WW2,2017-06-20,3271687,47773.0,1947.0,EyPLDItxGgA,574.0,https://www.youtube.com/watch?v=EyPLDItxGgA,1383,-1,-1,Unclustered
489,DDay 4 The Atlantic Wall WW2,2017-06-29,3838230,52510.0,1662.0,KxFliX-w6kI,649.0,https://www.youtube.com/watch?v=KxFliX-w6kI,1392,-1,-1,Unclustered
488,The Bronze Age Collapse The Wheel and the Rod Part 2,2017-07-01,2475792,42897.0,1657.0,QMBM1qazAXE,517.0,https://www.youtube.com/watch?v=QMBM1qazAXE,1394,-1,-1,Unclustered
485,The Alphabet Origins of Writing,2017-07-29,1028926,22504.0,1180.0,yPrcfawo9UM,373.0,https://www.youtube.com/watch?v=yPrcfawo9UM,1422,-1,-1,Unclustered
484,DDay Lies,2017-08-01,615310,6013.0,266.0,x-dHHyeOrAY,2143.0,https://www.youtube.com/watch?v=x-dHHyeOrAY,1425,-1,-1,Unclustered
483,Saragarhi The Last Stand,2017-08-05,2973755,83009.0,7626.0,lFfHp83Xm04,521.0,https://www.youtube.com/watch?v=lFfHp83Xm04,1429,-1,-1,Unclustered
481,Great Northern War When Sweden Ruled the World Part 1,2017-08-19,4743438,69085.0,3501.0,VyBPAz1H-lU,515.0,https://www.youtube.com/watch?v=VyBPAz1H-lU,1443,-1,-1,Unclustered
476,The Collapse of the Carolingian Empire Echoes of History,2017-09-30,1771028,38113.0,1917.0,mZ1jkjfRKJM,412.0,https://www.youtube.com/watch?v=mZ1jkjfRKJM,1485,-1,-1,Unclustered
467,Berlin Airlift The Cold War Begins,2017-12-07,4723322,71448.0,4120.0,nwjFSQCrShM,685.0,https://www.youtube.com/watch?v=nwjFSQCrShM,1553,-1,-1,Unclustered
464,WW1 Christmas Truce Silent Night Part 1,2017-12-17,6407608,152083.0,8292.0,WUlPNWDvk-c,673.0,https://www.youtube.com/watch?v=WUlPNWDvk-c,1563,-1,-1,Unclustered
462,WW1 Christmas Truce Letters from the Trenches Part 2,2017-12-24,1651124,39717.0,1441.0,9Pey-HmXGfs,521.0,https://www.youtube.com/watch?v=9Pey-HmXGfs,1570,-1,-1,Unclustered
459,Cheng I Sao Pirate Queen,2018-01-27,3744729,77801.0,3292.0,-p2lhxUqMMQ,650.0,https://www.youtube.com/watch?v=-p2lhxUqMMQ,1604,-1,-1,Unclustered
447,The Danelaw Alfred vs Guthrum Part 1,2018-04-05,2220564,39128.0,2008.0,_K6P3T0NIjo,656.0,https://www.youtube.com/watch?v=_K6P3T0NIjo,1672,-1,-1,Unclustered
446,The Triangle Shirtwaist Fire Horror in Manhattan,2018-04-07,1393178,33483.0,2036.0,8-fwdc3OSaU,641.0,https://www.youtube.com/watch?v=8-fwdc3OSaU,1674,-1,-1,Unclustered
445,The Danelaw The Fall of Eric Bloodaxe Part 2,2018-04-12,1334003,26274.0,1080.0,MvM3wPGAUjE,636.0,https://www.youtube.com/watch?v=MvM3wPGAUjE,1679,-1,-1,Unclustered
436,The Battle of Thermopylae The Hellenic Alliance Part 1,2018-06-07,2469561,45962.0,2208.0,FwitONWEgsk,624.0,https://www.youtube.com/watch?v=FwitONWEgsk,1735,-1,-1,Unclustered
434,The Battle of Thermopylae East vs West Part 2,2018-06-14,1663275,37497.0,1604.0,Fvd9vxyCgCA,631.0,https://www.youtube.com/watch?v=Fvd9vxyCgCA,1742,-1,-1,Unclustered
427,Pellagra A Medical Mystery,2018-07-26,1613412,38109.0,2024.0,reYKBgdrZsM,663.0,https://www.youtube.com/watch?v=reYKBgdrZsM,1784,-1,-1,Unclustered
421,Battle of Saipan 1 Steel and Coral WW2,2018-09-06,2236372,36295.0,1946.0,y9qi1Ge3ThY,678.0,https://www.youtube.com/watch?v=y9qi1Ge3ThY,1826,-1,-1,Unclustered
420,Battle of Saipan 2 Suicide Island WW2,2018-09-13,1536484,32140.0,1966.0,dDvuXO9REMM,711.0,https://www.youtube.com/watch?v=dDvuXO9REMM,1833,-1,-1,Unclustered
411,Julie dAubigny Duelist Singer Radical,2018-10-13,1149213,44852.0,2858.0,6QaBYLAOaSY,598.0,https://www.youtube.com/watch?v=6QaBYLAOaSY,1863,-1,-1,Unclustered
393,Curing Tuberculosis The Hero Koch Part 1,2019-01-31,1741161,36744.0,1525.0,XP-WXLsnMjY,672.0,https://www.youtube.com/watch?v=XP-WXLsnMjY,1973,-1,-1,Unclustered
392,Jane Austen Sarcasm and Subversion,2019-02-02,815153,24944.0,743.0,KwD-1rW254g,627.0,https://www.youtube.com/watch?v=KwD-1rW254g,1975,-1,-1,Unclustered
391,Tuberculosis A TenThousand Year Battle Part 2,2019-02-07,1166891,31477.0,1537.0,hBgUWnGtxt4,650.0,https://www.youtube.com/watch?v=hBgUWnGtxt4,1980,-1,-1,Unclustered
384,The Boston Massacre Snow and Gunpowder,2019-03-23,2086205,42027.0,2354.0,qpK9qe0a-WI,630.0,https://www.youtube.com/watch?v=qpK9qe0a-WI,2024,-1,-1,Unclustered
379,Queen Nzinga Rise of a Legend Part 1,2019-04-27,1099420,27880.0,1575.0,EBbYxLmCO6c,552.0,https://www.youtube.com/watch?v=EBbYxLmCO6c,2059,-1,-1,Unclustered
378,Queen Nzinga The Double Queen Part 2,2019-05-04,735688,21844.0,833.0,eCQU5FC7ht0,593.0,https://www.youtube.com/watch?v=eCQU5FC7ht0,2066,-1,-1,Unclustered
377,The Three Kingdoms Yellow Turban Rebellion Part 1,2019-05-09,1146532,27991.0,1902.0,hu7bdq-alRo,695.0,https://www.youtube.com/watch?v=hu7bdq-alRo,2071,-1,-1,Unclustered
376,US Civil War Surprising Soldiers,2019-05-11,1502007,36801.0,1752.0,xTQ0qdFhGkQ,569.0,https://www.youtube.com/watch?v=xTQ0qdFhGkQ,2073,-1,-1,Unclustered
375,The Three Kingdoms The Battle of Guandu Part 2,2019-05-16,713756,17015.0,986.0,HRXIbouYVck,691.0,https://www.youtube.com/watch?v=HRXIbouYVck,2078,-1,-1,Unclustered
371,History of England The Devastation of France Part 3,2019-06-08,1257807,27679.0,709.0,JWuxh-e87dg,503.0,https://www.youtube.com/watch?v=JWuxh-e87dg,2101,-1,-1,Unclustered
370,History of England Ashes Part 4,2019-06-15,1108601,25640.0,619.0,B7ENUtP_22g,525.0,https://www.youtube.com/watch?v=B7ENUtP_22g,2108,-1,-1,Unclustered
369,History of England Agincourt Part 5,2019-06-22,1182964,27027.0,872.0,mUgMlZU9TSw,563.0,https://www.youtube.com/watch?v=mUgMlZU9TSw,2115,-1,-1,Unclustered
361,Hogs in History Creator and Destroyer,2019-08-10,1201223,45719.0,2404.0,6WkjHyKHyX4,594.0,https://www.youtube.com/watch?v=6WkjHyKHyX4,2164,-1,-1,Unclustered
355,History of Dentistry Demons and Tooth Worms Part 1,2019-09-19,567155,17932.0,1643.0,tlkLbJCtR2k,690.0,https://www.youtube.com/watch?v=tlkLbJCtR2k,2204,-1,-1,Unclustered
354,The Inca Empire A God Taken Hostage Part 5,2019-09-21,511242,16378.0,688.0,zHGWIKnCDtE,633.0,https://www.youtube.com/watch?v=zHGWIKnCDtE,2206,-1,-1,Unclustered
353,History of Dentistry An End To Pain Part 2,2019-09-26,384047,12053.0,725.0,x9B19RmsgCo,657.0,https://www.youtube.com/watch?v=x9B19RmsgCo,2211,-1,-1,Unclustered
352,Charles Darwin The Voyage of the Beagle,2019-09-28,563549,17923.0,858.0,jRmzmYmMTKk,592.0,https://www.youtube.com/watch?v=jRmzmYmMTKk,2213,-1,-1,Unclustered
343,The Berlin Wall A Street Party With Sledgehammers,2019-11-09,1432747,36876.0,1849.0,KgdiYvcOi_w,660.0,https://www.youtube.com/watch?v=KgdiYvcOi_w,2255,-1,-1,Unclustered
341,Akhenaten A Pharaoh Obsessed,2019-11-16,1225288,30992.0,1340.0,wKSqgLQNIeQ,526.0,https://www.youtube.com/watch?v=wKSqgLQNIeQ,2262,-1,-1,Unclustered
333,History of Vaccines Killing Smallpox,2019-12-19,828801,25721.0,1565.0,Ke6tT3_QTuM,618.0,https://www.youtube.com/watch?v=Ke6tT3_QTuM,2295,-1,-1,Unclustered
330,Allan Pinkerton The Knights of Capitalism,2020-01-04,1216677,35776.0,2306.0,Kb2tSF5_vpc,615.0,https://www.youtube.com/watch?v=Kb2tSF5_vpc,2311,-1,-1,Unclustered
317,Ra Ra Rasputin April Fools 2020,2020-04-01,724303,37875.0,2981.0,sjW8cq57Dl8,233.0,https://www.youtube.com/watch?v=sjW8cq57Dl8,2399,-1,-1,Unclustered
315,Ibn Fadlan A Viking Funeral,2020-04-11,999384,36457.0,2900.0,RSURd15qfWQ,582.0,https://www.youtube.com/watch?v=RSURd15qfWQ,2409,-1,-1,Unclustered
313,The 1929 Stock Market Crash Black Thursday,2020-04-25,2594325,59923.0,2909.0,D2iuUzkKu9k,555.0,https://www.youtube.com/watch?v=D2iuUzkKu9k,2423,-1,-1,Unclustered
308,The Field of the Cloth of Gold Universal Peace Part 1,2020-05-28,841627,23351.0,975.0,bhi0aUQRoeg,619.0,https://www.youtube.com/watch?v=bhi0aUQRoeg,2456,-1,-1,Unclustered
306,The Field of the Cloth of Gold Royal Frenemies Part 2,2020-06-04,579829,18762.0,611.0,yWt9N2ZNi3c,646.0,https://www.youtube.com/watch?v=yWt9N2ZNi3c,2463,-1,-1,Unclustered
305,The Sacred Band An Alternative 300,2020-06-06,403009,18887.0,1186.0,ju8PQcvlq00,605.0,https://www.youtube.com/watch?v=ju8PQcvlq00,2465,-1,-1,Unclustered
301,The Burning of Black Wall Street Tulsa OK,2020-07-03,831012,41039.0,3012.0,nc7lXBL9mng,546.0,https://www.youtube.com/watch?v=nc7lXBL9mng,2492,-1,-1,Unclustered
297,The Affair of the Diamond Necklace Marie Antoinette,2020-07-25,532969,18818.0,964.0,aLU1wNntRa0,512.0,https://www.youtube.com/watch?v=aLU1wNntRa0,2514,-1,-1,Unclustered
296,The Trojan War History vs Myth Part 1,2020-07-30,773100,23098.0,822.0,zT2egl5iTvg,667.0,https://www.youtube.com/watch?v=zT2egl5iTvg,2519,-1,-1,Unclustered
293,The Trojan War Battles in the Bronze Age Part 2,2020-08-13,483515,15992.0,489.0,LVQZXfgjzEE,598.0,https://www.youtube.com/watch?v=LVQZXfgjzEE,2533,-1,-1,Unclustered
290,Syphilis The Great Imitator Part 1,2020-08-27,924446,31328.0,1226.0,gnwKRHBiWb4,604.0,https://www.youtube.com/watch?v=gnwKRHBiWb4,2547,-1,-1,Unclustered
288,Syphilis The Killer Cure Part 2,2020-09-03,626153,23868.0,940.0,fdjBBGJvem0,611.0,https://www.youtube.com/watch?v=fdjBBGJvem0,2554,-1,-1,Unclustered
286,The Harlem Hellfighters The 369th Infantry,2020-09-10,667538,30401.0,1685.0,RV-c62e7g1k,612.0,https://www.youtube.com/watch?v=RV-c62e7g1k,2561,-1,-1,Unclustered
285,Bartolom de las Casas Changing Your Mind,2020-09-12,707010,28762.0,1407.0,vH65erzQBkY,613.0,https://www.youtube.com/watch?v=vH65erzQBkY,2563,-1,-1,Unclustered
278,Voting in America From Barkers to Booths,2020-10-27,563421,22453.0,1324.0,vQfm-6duBb8,587.0,https://www.youtube.com/watch?v=vQfm-6duBb8,2608,-1,-1,Unclustered
277,The Beast of Gvaudan Terror in the French Countryside,2020-10-31,687385,26015.0,1096.0,qDf93nFGZuc,664.0,https://www.youtube.com/watch?v=qDf93nFGZuc,2612,-1,-1,Unclustered
275,The Harlem Renaissance An Explosion of Art,2020-11-12,360624,11723.0,389.0,8kZ0gZMCx9U,554.0,https://www.youtube.com/watch?v=8kZ0gZMCx9U,2624,-1,-1,Unclustered
273,The Polio Epidemic FDR The March of Dimes,2020-11-19,608364,20517.0,748.0,7sqkwjzNRgk,618.0,https://www.youtube.com/watch?v=7sqkwjzNRgk,2631,-1,-1,Unclustered
268,Francis Walsingham Elizabethan Spymaster,2020-12-19,482221,16369.0,677.0,pQMXqmuj2Zw,586.0,https://www.youtube.com/watch?v=pQMXqmuj2Zw,2661,-1,-1,Unclustered
264,How We Choose Topics Patreon FAQ,2021-01-15,96953,,,N6aP7WuduDc,167.0,https://www.youtube.com/watch?v=N6aP7WuduDc,2688,-1,-1,Unclustered
261,Black Boxing Heavyweights Jack Johnson Joe Louis Muhammad Ali,2021-01-28,311927,16340.0,962.0,iuJCtSI_8ts,565.0,https://www.youtube.com/watch?v=iuJCtSI_8ts,2701,-1,-1,Unclustered
259,Redlining Income and Housing Inequality,2021-02-04,276526,15189.0,1084.0,vyiwk3D-3ag,611.0,https://www.youtube.com/watch?v=vyiwk3D-3ag,2708,-1,-1,Unclustered
256,Interstate Displacement The Legacy of Robert Moses,2021-02-18,321976,15252.0,1021.0,LmC5T-2d6Xw,589.0,https://www.youtube.com/watch?v=LmC5T-2d6Xw,2722,-1,-1,Unclustered
253,Black Medical Exploitation Why African Americans Distrust Medicine,2021-03-04,313688,15334.0,1018.0,m63NDZVZRXc,598.0,https://www.youtube.com/watch?v=m63NDZVZRXc,2736,-1,-1,Unclustered
249,The Assassination of Medgar Evers A Hero Silenced,2021-03-27,288483,15254.0,750.0,2eWg17KSXEU,631.0,https://www.youtube.com/watch?v=2eWg17KSXEU,2759,-1,-1,Unclustered
244,Rome Battle of the Milvian Bridge Constantine vs Maxentius,2021-04-29,429912,16948.0,611.0,8pMjUqCPiig,662.0,https://www.youtube.com/watch?v=8pMjUqCPiig,2792,-1,-1,Unclustered
241,Climbing Matterhorn Women Ascending Part 2,2021-05-15,235245,10429.0,270.0,XsoccHW7rvw,661.0,https://www.youtube.com/watch?v=XsoccHW7rvw,2808,-1,-1,Unclustered
238,Negro League Baseball Breaking Baseballs Color Barrier,2021-06-03,178976,8605.0,371.0,XDP71SpV_i4,686.0,https://www.youtube.com/watch?v=XDP71SpV_i4,2827,-1,-1,Unclustered
237,Thirty Years War The 2nd Horseman Part 2,2021-06-05,630037,20779.0,603.0,v3C35SIidJQ,700.0,https://www.youtube.com/watch?v=v3C35SIidJQ,2829,-1,-1,Unclustered
